"chain_id","vertex_name"
3161,"6020"
3161,"6023"
3162,"6022"
3163,"6026"
3163,"6032"
3164,"6034"
3165,"6039"
3166,"6041"
3167,"6045"
3167,"6047"
3168,"6053"
3169,"6059"
3170,"606"
3171,"6061"
3172,"6064"
3172,"6066"
3173,"6075"
3174,"6081"
3174,"6083"
3174,"6087"
3175,"6082"
3175,"6085"
3175,"6091"
3176,"6093"
3176,"6126"
3177,"6103"
3178,"6106"
3178,"6132"
3179,"6107"
3180,"6111"
3181,"6119"
3181,"6120"
3182,"6138"
3183,"6142"
3184,"6149"
3185,"6155"
3185,"6158"
3186,"6162"
3187,"6171"
3188,"6173"
3188,"6172"
3188,"6175"
3189,"6196"
3189,"6193"
3189,"6192"
3189,"6178"
3189,"6177"
3190,"6180"
3191,"6188"
3191,"6187"
3191,"6189"
3192,"6191"
3193,"6200"
3193,"6199"
3194,"6202"
3195,"6207"
3195,"6209"
3196,"6211"
3196,"6210"
3196,"6212"
3197,"6215"
3198,"6217"
3199,"622"
3200,"6228"
3201,"6236"
3202,"6237"
3203,"6243"
3204,"6246"
3204,"6251"
3205,"6247"
3206,"6252"
3207,"6256"
3208,"6258"
3209,"6263"
3209,"6264"
3210,"627"
3211,"6280"
3212,"6282"
3213,"6288"
3214,"6292"
3215,"6295"
3215,"6294"
3215,"6296"
3215,"6297"
3215,"6298"
3216,"6306"
3216,"6305"
3216,"6308"
3216,"6307"
3217,"6310"
3217,"6311"
3218,"6316"
3219,"6318"
3220,"6319"
3221,"632"
3221,"633"
3222,"6334"
3223,"6337"
3223,"6338"
3224,"6346"
3224,"6345"
3225,"6354"
3226,"6358"
3226,"6357"
3226,"6362"
3227,"6364"
3228,"6367"
3229,"637"
3230,"6370"
3231,"6380"
3231,"6379"
3232,"638"
3233,"6382"
3234,"6383"
3234,"6387"
3234,"6817"
3235,"6390"
3235,"6389"
3235,"6393"
3236,"6395"
3236,"6394"
3237,"6397"
3237,"6396"
3237,"6826"
3238,"6400"
3239,"6410"
3239,"6411"
3240,"6418"
3241,"6425"
3242,"6437"
3243,"6444"
3244,"6446"
3244,"6477"
3245,"6451"
3245,"6449"
3245,"6448"
3245,"6457"
3245,"6454"
3245,"6455"
3246,"6450"
3247,"6456"
3248,"6460"
3249,"6467"
3250,"6468"
3251,"6484"
3252,"6491"
3252,"6644"
3252,"6645"
3253,"6493"
3253,"6492"
3254,"6497"
3255,"6498"
3255,"6503"
3256,"65"
3257,"6500"
3258,"6504"
3259,"6513"
3260,"6516"
3260,"6519"
3261,"6518"
3261,"6520"
3262,"6526"
3262,"6527"
3263,"6549"
3263,"6548"
3263,"6560"
3264,"655"
3264,"656"
3265,"6554"
3265,"6555"
3265,"6556"
3265,"6641"
3265,"6643"
3266,"6562"
3266,"6565"
3266,"6566"
3267,"6568"
3268,"6570"
3268,"6572"
3269,"6581"
3269,"6580"
3270,"6585"
3271,"6589"
3271,"6588"
3272,"6591"
3272,"6592"
3272,"6593"
3272,"6594"
3273,"6597"
3273,"6602"
3273,"6601"
3274,"6600"
3275,"6604"
3275,"6605"
3275,"6613"
3275,"6614"
3276,"6617"
3276,"6616"
3276,"6688"
3277,"6621"
3278,"6629"
3279,"6647"
3279,"6648"
3279,"6649"
3280,"6654"
3281,"6658"
3281,"6660"
3282,"6659"
3282,"6670"
3282,"6669"
3282,"6671"
3283,"6668"
3283,"6667"
3283,"6679"
3284,"6685"
3285,"6689"
3285,"6690"
3286,"669"
3286,"672"
3287,"6692"
3288,"6697"
3289,"6698"
3289,"6699"
3290,"6700"
3291,"6709"
3292,"6715"
3293,"6722"
3293,"6721"
3293,"6726"
3294,"6739"
3295,"674"
3295,"676"
3295,"677"
3296,"6743"
3297,"6745"
3297,"6744"
3298,"6760"
3299,"6761"
3299,"6764"
3299,"6763"
3300,"6766"
3301,"6769"
3301,"6768"
3302,"6772"
3303,"6781"
3304,"6782"
3305,"6785"
3306,"6790"
3307,"6791"
3308,"6793"
3309,"6799"
3310,"6801"
3311,"6803"
3312,"6810"
3312,"6848"
3312,"6849"
3313,"6828"
3314,"6831"
3315,"6832"
3316,"6839"
3317,"6842"
3318,"6845"
3319,"6851"
3319,"6852"
3319,"6853"
3319,"6854"
3319,"6855"
3320,"6857"
3321,"6859"
3322,"6860"
3322,"6862"
3323,"6865"
3323,"6869"
3323,"6870"
3324,"6866"
3325,"6868"
3326,"6876"
3327,"6879"
3327,"6878"
3327,"6881"
3328,"6884"
3328,"6891"
3328,"6892"
3329,"6890"
3329,"6889"
3330,"689"
3331,"6900"
3331,"6901"
3331,"6902"
3331,"6903"
3332,"6904"
3332,"7113"
3332,"7114"
3333,"6906"
3334,"6915"
3334,"6920"
3335,"692"
3336,"6933"
3337,"6937"
3338,"6946"
3339,"6949"
3340,"6954"
3340,"7417"
3340,"7418"
3341,"6960"
3341,"6959"
3341,"7454"
3341,"7453"
3342,"6962"
3343,"6965"
3344,"6966"
3345,"6975"
3346,"6984"
3347,"6993"
3348,"6994"
3349,"6995"
3350,"7000"
3351,"7002"
3351,"7010"
3352,"7004"
3352,"7005"
3353,"7008"
3354,"7014"
3355,"7016"
3356,"7017"
3356,"7018"
3357,"7024"
3357,"7025"
3358,"7027"
3359,"7029"
3360,"7030"
3361,"7037"
3362,"7039"
3363,"7045"
3364,"7047"
3365,"7056"
3365,"7057"
3366,"7062"
3367,"7065"
3368,"7068"
3369,"7074"
3370,"7081"
3371,"7082"
3372,"7086"
3373,"7090"
3373,"7092"
3374,"7095"
3375,"7097"
3376,"7099"
3377,"7102"
3378,"7112"
3379,"7119"
3380,"7121"
3381,"7124"
3382,"7128"
3383,"713"
3384,"7130"
3385,"7143"
3386,"7149"
3387,"7156"
3387,"7157"
3388,"7159"
3389,"716"
3390,"7167"
3390,"7168"
3391,"7175"
3392,"7179"
3393,"7183"
3393,"7198"
3393,"7200"
3394,"7189"
3394,"7188"
3395,"7199"
3396,"720"
3397,"7203"
3397,"7204"
3398,"7206"
3399,"7208"
3399,"7210"
3400,"7212"
3400,"7214"
3401,"7216"
3402,"7232"
3403,"7234"
3403,"7245"
3403,"7246"
3404,"7239"
3405,"724"
3406,"7241"
3406,"7240"
3407,"7244"
3408,"7250"
3409,"7252"
3409,"7323"
3410,"7259"
3411,"726"
3412,"7261"
3412,"7267"
3413,"7269"
3414,"7270"
3414,"7271"
3415,"7281"
3415,"7280"
3415,"7286"
3416,"7282"
3417,"7284"
3417,"7285"
3418,"7289"
3418,"7288"
3419,"7290"
3420,"7291"
3421,"7294"
3422,"7295"
3423,"7299"
3424,"730"
3425,"7301"
3426,"7303"
3427,"7311"
3428,"7314"
3428,"7313"
3429,"7316"
3429,"7318"
3429,"7317"
3430,"7327"
3431,"7331"
3432,"7334"
3432,"7339"
3433,"7337"
3434,"7340"
3434,"7343"
3435,"7346"
3435,"7347"
3435,"7348"
3436,"7350"
3436,"7349"
3436,"7351"
3436,"7357"
3437,"7355"
3438,"736"
3439,"7362"
3440,"7373"
3441,"7378"
3442,"7380"
3443,"7386"
3444,"7399"
3444,"7400"
3444,"7401"
3445,"7407"
3446,"7415"
3447,"7416"
3448,"7419"
3448,"7432"
3449,"7421"
3450,"7423"
3451,"7431"
3452,"7436"
3453,"7437"
3454,"744"
3455,"7441"
3455,"7447"
3456,"7443"
3456,"7448"
3457,"7444"
3457,"7445"
3457,"7449"
3458,"7459"
3459,"7460"
3460,"7463"
3461,"7468"
3462,"7470"
3463,"7472"
3464,"7473"
3465,"7478"
3465,"7477"
3465,"7504"
3465,"7503"
3466,"7482"
3467,"7485"
3467,"7486"
3468,"7489"
3469,"7491"
3470,"7497"
3470,"7498"
3470,"7526"
3470,"7525"
3471,"7502"
3472,"7516"
3473,"7527"
3473,"7529"
3474,"7535"
3475,"7537"
3475,"7538"
3476,"7548"
3477,"7555"
3478,"7556"
3479,"7557"
3479,"7562"
3479,"7571"
3480,"756"
3481,"7564"
3482,"7574"
3483,"7575"
3484,"7577"
3485,"7580"
3486,"7582"
3487,"7583"
3487,"7584"
3488,"7587"
3489,"7590"
3489,"7591"
3490,"7593"
3491,"7595"
3492,"7596"
3492,"7599"
3493,"7602"
3493,"7605"
3494,"7604"
3494,"7606"
3494,"7607"
3495,"7614"
3495,"7615"
3496,"7617"
3497,"7619"
3498,"7628"
3499,"7631"
3499,"7632"
3500,"7634"
3501,"7636"
3501,"7644"
3502,"7641"
3503,"7645"
3504,"765"
3505,"7655"
3505,"7663"
3505,"7662"
3505,"7665"
3505,"7664"
3506,"7656"
3506,"7657"
3506,"7658"
3507,"7659"
3508,"767"
3509,"7673"
3509,"7675"
3509,"7674"
3509,"7677"
3510,"7679"
3511,"7682"
3512,"7683"
3512,"7684"
3512,"7685"
3512,"7686"
3513,"7693"
3513,"7704"
3513,"7705"
3514,"7699"
3514,"7703"
3515,"7701"
3515,"7700"
3516,"7712"
3517,"7717"
3518,"7720"
3519,"7722"
3520,"7724"
3521,"7728"
3522,"7729"
3522,"7742"
3523,"7731"
3524,"7732"
3525,"7733"
3526,"7744"
3527,"7747"
3528,"7759"
3529,"7760"
3530,"7761"
3531,"777"
3532,"7770"
3533,"7781"
3533,"7780"
3533,"7785"
3533,"7786"
3534,"7788"
3535,"7797"
3535,"7796"
3535,"7801"
3536,"7800"
3536,"7799"
3536,"7802"
3537,"7804"
3537,"7857"
3538,"7808"
3538,"7807"
3538,"7809"
3538,"7813"
3539,"7812"
3539,"7811"
3539,"7815"
3540,"7819"
3541,"782"
3541,"786"
3542,"7824"
3543,"7830"
3544,"7832"
3545,"7835"
3546,"7837"
3546,"7842"
3546,"7843"
3546,"7839"
3547,"7838"
3548,"7841"
3548,"7907"
3548,"7908"
3548,"7909"
3549,"7847"
3550,"785"
3551,"7856"
3552,"7859"
3553,"7862"
3553,"7884"
3554,"7865"
3554,"7873"
3555,"7868"
3556,"7869"
3557,"787"
3557,"790"
3558,"7871"
3559,"7872"
3559,"7919"
3560,"7875"
3561,"7876"
3562,"7877"
3562,"7922"
3563,"7882"
3563,"7883"
3564,"7889"
3565,"7891"
3565,"7892"
3566,"7898"
3567,"7902"
3567,"7903"
3568,"7905"
3569,"7906"
3570,"791"
3571,"7910"
3572,"7913"
3573,"7914"
3574,"7916"
3575,"7917"
3576,"7927"
3577,"7928"
3578,"7930"
3579,"7934"
3580,"7938"
3581,"7943"
3582,"7945"
3582,"7947"
3582,"7948"
3583,"795"
3584,"7950"
3585,"7951"
3586,"7965"
3586,"7964"
3587,"7970"
3588,"7971"
3589,"7974"
3590,"7980"
3591,"7987"
3591,"8000"
3591,"8001"
3592,"7989"
3593,"7990"
3594,"800"
3595,"8002"
3596,"8005"
3597,"8012"
3597,"8011"
3598,"8020"
3599,"8022"
3599,"8021"
3600,"8030"
3601,"8034"
3602,"8036"
3603,"8037"
3604,"8041"
3605,"8042"
3606,"8057"
3607,"8058"
3607,"8061"
3607,"8062"
3608,"8063"
3609,"8066"
3610,"8069"
3611,"807"
3612,"8071"
3613,"8073"
3614,"8076"
3615,"8079"
3615,"8081"
3616,"8082"
3617,"8083"
3618,"8085"
3619,"8087"
3620,"8090"
3620,"8091"
3621,"8098"
3621,"8097"
3622,"8100"
3623,"8101"
3624,"8107"
3624,"8108"
3625,"8117"
3626,"8121"
3626,"8122"
3626,"8123"
3626,"8124"
3627,"813"
3628,"8130"
3629,"8139"
3630,"8146"
3630,"8147"
3631,"8149"
3632,"816"
3632,"815"
3632,"818"
3633,"8152"
3634,"8157"
3635,"817"
3636,"8172"
3637,"8178"
3638,"8179"
3639,"8181"
3640,"8184"
3640,"8186"
3641,"8193"
3642,"8197"
3643,"8199"
3644,"820"
3645,"8204"
3646,"8205"
3647,"821"
3648,"8210"
3649,"8214"
3650,"8215"
3651,"8217"
3652,"8221"
3653,"8222"
3653,"8225"
3654,"8230"
3655,"8231"
3656,"8233"
3657,"8234"
3657,"8240"
3658,"8248"
3658,"8249"
3659,"8253"
3660,"8255"
3661,"826"
3661,"833"
3662,"8265"
3663,"8273"
3664,"828"
3665,"8281"
3666,"8282"
3667,"8289"
3668,"8290"
3669,"8296"
3670,"8310"
3670,"8309"
3671,"831"
3672,"8324"
3673,"8325"
3673,"8333"
3674,"8326"
3675,"8329"
3675,"8328"
3676,"8334"
3677,"8335"
3677,"8342"
3678,"8343"
3678,"8345"
3678,"8346"
3679,"8347"
3680,"8355"
3680,"8365"
3680,"8364"
3680,"8384"
3681,"8383"
3682,"8386"
3683,"8388"
3683,"8392"
3684,"8390"
3685,"8391"
3686,"8394"
3687,"8407"
3688,"8409"
3689,"8411"
3690,"8413"
3691,"8416"
3692,"8420"
3693,"8432"
3694,"8439"
3694,"8441"
3694,"8440"
3695,"8447"
3696,"8449"
3696,"8448"
3696,"8466"
3697,"845"
3698,"8451"
3699,"8457"
3700,"8459"
3701,"8473"
3702,"8485"
3702,"8484"
3702,"8487"
3703,"8488"
3703,"8489"
3704,"8494"
3705,"8504"
3706,"8508"
3707,"8510"
3708,"8512"
3709,"8513"
3710,"8516"
3711,"8517"
3711,"8535"
3712,"8525"
3712,"8526"
3713,"8527"
3713,"8529"
3714,"8536"
3715,"8540"
3716,"8542"
3717,"8549"
3717,"8548"
3717,"8551"
3718,"8559"
3718,"8561"
3719,"857"
3720,"8573"
3721,"8575"
3722,"8576"
3723,"8577"
3724,"8585"
3725,"8592"
3725,"8597"
3726,"8599"
3727,"8604"
3728,"8608"
3728,"8609"
3729,"8612"
3730,"8616"
3731,"8619"
3731,"8623"
3732,"862"
3733,"8627"
3734,"8628"
3735,"8633"
3736,"8634"
3736,"8639"
3737,"864"
3738,"8648"
3739,"8650"
3740,"8653"
3741,"8655"
3742,"8662"
3742,"8661"
3743,"8671"
3743,"8672"
3744,"8675"
3744,"8676"
3745,"8678"
3746,"868"
3747,"8687"
3748,"8696"
3749,"8719"
3750,"8730"
3751,"875"
3752,"8755"
3753,"8762"
3754,"8769"
3754,"8768"
3755,"8770"
3755,"8773"
3756,"8774"
3757,"8778"
3758,"8781"
3759,"8782"
3760,"8788"
3761,"879"
3762,"8793"
3762,"8795"
3763,"8802"
3763,"8803"
3763,"8806"
3763,"8874"
3764,"882"
3765,"8824"
3766,"8828"
3766,"8827"
3767,"8835"
3768,"8837"
3769,"8849"
3770,"8852"
3771,"886"
3772,"8868"
3773,"8878"
3774,"8881"
3774,"8882"
3775,"8883"
3776,"8885"
3777,"8887"
3777,"8888"
3777,"8889"
3777,"8890"
3777,"8891"
3778,"8895"
3778,"9774"
3778,"9775"
3778,"9776"
3779,"8897"
3779,"8896"
3779,"8905"
3780,"891"
3781,"8921"
3782,"8923"
3783,"893"
3784,"8939"
3784,"8938"
3784,"8940"
3785,"8944"
3785,"8945"
3786,"8948"
3787,"8949"
3788,"895"
3789,"8950"
3789,"8956"
3790,"8952"
3791,"8957"
3792,"8960"
3793,"8964"
3794,"8967"
3795,"8972"
3796,"8983"
3796,"8999"
3797,"8992"
3797,"8994"
3798,"9001"
3799,"9002"
3800,"9004"
3801,"9016"
3801,"9017"
3802,"9020"
3803,"9021"
3804,"9022"
3805,"9024"
3805,"9026"
3806,"9027"
3807,"9028"
3808,"9034"
3808,"9036"
3808,"9037"
3809,"9039"
3810,"9041"
3811,"9048"
3812,"9059"
3812,"9058"
3812,"9061"
3813,"9062"
3814,"9063"
3814,"9064"
3814,"9065"
3815,"9069"
3815,"9068"
3815,"9070"
3816,"9073"
3816,"9118"
3817,"9075"
3818,"9078"
3818,"9083"
3818,"9082"
3818,"9085"
3818,"9084"
3819,"9088"
3819,"9090"
3819,"9097"
3819,"9098"
3820,"909"
3820,"910"
3821,"9092"
3822,"9093"
3823,"9102"
3824,"9105"
3825,"9108"
3826,"912"
3827,"9133"
3828,"9134"
3829,"9138"
3830,"9139"
3831,"9152"
3832,"9161"
3833,"9165"
3834,"9167"
3834,"9166"
3835,"9177"
3835,"9178"
3836,"9182"
3837,"9184"
3838,"9188"
3839,"919"
3840,"9194"
3841,"9195"
3842,"9204"
3843,"9214"
3844,"9218"
3845,"9221"
3846,"9223"
3847,"9234"
3848,"9238"
3848,"9237"
3848,"9236"
3848,"9240"
3849,"9244"
3849,"9243"
3849,"9247"
3850,"9256"
3851,"9257"
3851,"9258"
3851,"9262"
3852,"9261"
3853,"9263"
3854,"9265"
3855,"9266"
3856,"9267"
3856,"9269"
3857,"927"
3858,"9270"
3859,"9272"
3860,"9276"
3861,"9282"
3862,"9283"
3863,"9285"
3863,"9288"
3864,"9287"
3865,"929"
3866,"9291"
3867,"9293"
3868,"9294"
3868,"9295"
3868,"9296"
3869,"9300"
3869,"9299"
3869,"9301"
3870,"9303"
3870,"9302"
3870,"9304"
3870,"9305"
3870,"9421"
3870,"9422"
3871,"9316"
3872,"932"
3873,"935"
3873,"936"
3874,"9362"
3875,"9371"
3876,"9375"
3877,"9384"
3878,"9388"
3878,"9387"
3878,"9392"
3878,"9391"
3879,"9390"
3880,"9398"
3881,"9401"
3882,"9402"
3882,"9789"
3882,"9790"
3882,"9791"
3882,"9799"
3883,"9405"
3884,"9413"
3885,"9414"
3885,"9415"
3886,"9417"
3887,"9420"
3887,"9492"
3888,"9426"
3889,"9429"
3890,"9439"
3891,"9445"
3892,"9454"
3893,"9456"
3894,"9458"
3895,"9460"
3896,"9462"
3897,"9469"
3898,"947"
3899,"9473"
3900,"9481"
3901,"9490"
3902,"9500"
3902,"9501"
3902,"9503"
3903,"9511"
3904,"9513"
3905,"9515"
3905,"9517"
3906,"9518"
3907,"9519"
3908,"9521"
3909,"9525"
3910,"9527"
3911,"9528"
3912,"9534"
3913,"9545"
3914,"9550"
3914,"9549"
3915,"9554"
3916,"9556"
3916,"9555"
3916,"9557"
3917,"9558"
3918,"9560"
3919,"9562"
3920,"9576"
3921,"9578"
3922,"9600"
3923,"9604"
3923,"9606"
3924,"9609"
3924,"9611"
3925,"961"
3926,"9614"
3927,"9622"
3927,"9629"
3928,"9623"
3929,"9624"
3930,"963"
3931,"9631"
3931,"9632"
3932,"9641"
3933,"9651"
3934,"9653"
3934,"9652"
3935,"9658"
3936,"9663"
3937,"9666"
3938,"9677"
3939,"9682"
3940,"9688"
3940,"9687"
3941,"9692"
3942,"9699"
3943,"9701"
3943,"9700"
3944,"9702"
3945,"9703"
3946,"9712"
3946,"9710"
3946,"9707"
3946,"9705"
3947,"9709"
3947,"9716"
3948,"971"
3949,"9714"
3950,"9720"
3951,"9727"
3952,"9729"
3953,"9730"
3953,"9731"
3953,"9737"
3954,"9733"
3955,"9747"
3955,"9760"
3956,"9768"
3957,"977"
3958,"9781"
3959,"9786"
3959,"9820"
3960,"9787"
3961,"9793"
3962,"9796"
3962,"9795"
3962,"9801"
3962,"9800"
3963,"980"
3964,"9805"
3965,"9807"
3966,"9808"
3966,"9813"
3966,"9814"
3967,"9809"
3968,"981"
3969,"9811"
3970,"9816"
3970,"9815"
3970,"9818"
3971,"9819"
3971,"9870"
3972,"9828"
3972,"9827"
3972,"9830"
3972,"9829"
3973,"9852"
3974,"9857"
3974,"9863"
3974,"9865"
3975,"9866"
3976,"9871"
3976,"9872"
3976,"9873"
3977,"9877"
3978,"9879"
3979,"9881"
3979,"9882"
3979,"9885"
3980,"9888"
3980,"9889"
3981,"9909"
3982,"9912"
3983,"9915"
3984,"9918"
3985,"9922"
3986,"9928"
3986,"9930"
3986,"9931"
3986,"9942"
3987,"9933"
3988,"994"
3989,"9941"
3990,"995"
3990,"998"
3991,"9954"
3991,"9953"
3991,"9956"
3992,"9974"
3993,"9975"
3993,"9977"
3994,"9983"
3995,"9985"
3996,"9987"
3997,"9989"
3997,"9988"
3998,"9998"
